Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
ON470622	Escherichia phage vB_EcoS-716R3	Escherichia phage vB_EcoS-716R3 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	46650	FALSE	50.221	DNA	24-MAY-2022	59	74.5762711864407	25.4237288135593	87.3011789924973	NA	1	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470621	Escherichia phage vB_EcoS-716R1	Escherichia phage vB_EcoS-716R1 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	17893	FALSE	50.154	DNA	24-MAY-2022	25	8	92	84.7426367853351	NA	1	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470616	Escherichia phage vB_EcoS-673R7	Escherichia phage vB_EcoS-673R7 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	37802	FALSE	46.061	DNA	24-MAY-2022	48	72.9166666666667	27.0833333333333	87.3207766784826	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470614	Escherichia phage vB_EcoS-666R9	Escherichia phage vB_EcoS-666R9 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	38709	FALSE	46.369	DNA	24-MAY-2022	50	74	26	87.2432767573433	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470613	Escherichia phage vB_EcoM-640R3	Escherichia phage vB_EcoM-640R3 Reginaelenavirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	14773	FALSE	55.595	DNA	24-MAY-2022	22	81.8181818181818	18.1818181818182	96.1957625397685	NA	0	Escherichia	Reginaelenavirus	Reginaelenavirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470612	Escherichia phage vB_EcoS-640R1	Escherichia phage vB_EcoS-640R1 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	53425	FALSE	50.725	DNA	24-MAY-2022	62	77.4193548387097	22.5806451612903	83.6649508656996	NA	1	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470611	Escherichia phage vB_EcoM-473R3	Escherichia phage vB_EcoM-473R3 Peduovirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	11018	FALSE	54.965	DNA	24-MAY-2022	17	23.5294117647059	76.4705882352941	93.6195316754402	NA	0	Escherichia	Peduovirus	Peduovirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470609	Escherichia phage vB_EcoS-473R12	Escherichia phage vB_EcoS-473R12 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	23396	FALSE	47.286	DNA	24-MAY-2022	30	96.6666666666667	3.33333333333333	93.4646948196273	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470608	Escherichia phage vB_EcoS-733R5	Escherichia phage vB_EcoS-733R5 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	46651	FALSE	50.235	DNA	24-MAY-2022	60	25	75	88.0174058433903	NA	1	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470607	Escherichia phage vB_EcoS-733R4	Escherichia phage vB_EcoS-733R4 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	18201	FALSE	50.201	DNA	24-MAY-2022	25	8	92	83.3800340640624	NA	1	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470606	Escherichia phage vB_EcoM-720R8	Escherichia phage vB_EcoM-720R8 Peduovirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	34824	FALSE	50.853	DNA	24-MAY-2022	45	15.5555555555556	84.4444444444444	89.1884906960717	NA	0	Escherichia	Peduovirus	Peduovirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470605	Escherichia phage vB_EcoP-720R6	Escherichia phage vB_EcoP-720R6 Lederbergvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	46068	FALSE	48.693	DNA	24-MAY-2022	62	32.258064516129	67.741935483871	86.4287574889294	NA	2	Escherichia	Lederbergvirus	Lederbergvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470604	Escherichia phage vB_EcoM-720R5	Escherichia phage vB_EcoM-720R5 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	20098	FALSE	49.657	DNA	24-MAY-2022	25	0	100	95.0243805353767	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470603	Escherichia phage vB_EcoM-720R4	Escherichia phage vB_EcoM-720R4 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	35056	FALSE	52.125	DNA	24-MAY-2022	56	23.2142857142857	76.7857142857143	94.9480830670927	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470602	Escherichia phage vB_EcoS-885R8	Escherichia phage vB_EcoS-885R8 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	22017	FALSE	48.049	DNA	24-MAY-2022	27	3.7037037037037	96.2962962962963	94.2680655856838	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470601	Escherichia phage vB_EcoM-569R9	Escherichia phage vB_EcoM-569R9 Peduovirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	32497	FALSE	51.260	DNA	24-MAY-2022	44	86.3636363636364	13.6363636363636	92.4054528110287	NA	0	Escherichia	Peduovirus	Peduovirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470600	Escherichia phage vB_EcoS-569R6	Escherichia phage vB_EcoS-569R6 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	11121	FALSE	50.733	DNA	24-MAY-2022	17	5.88235294117647	94.1176470588235	88.715043611186	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470599	Escherichia phage vB_EcoM-569R5	Escherichia phage vB_EcoM-569R5 Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	33684	FALSE	50.618	DNA	24-MAY-2022	40	72.5	27.5	85.8360052250327	NA	0	Escherichia	Peduoviridae	Unclassified	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470598	Escherichia phage vB_EcoS-569R4	Escherichia phage vB_EcoS-569R4 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	37380	FALSE	51.720	DNA	24-MAY-2022	50	78	22	90.1578384162654	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470597	Escherichia phage vB_EcoS-569R3	Escherichia phage vB_EcoS-569R3 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	21562	FALSE	56.382	DNA	24-MAY-2022	24	87.5	12.5	77.2377330488823	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470596	Escherichia phage vB_EcoM-569R10	Escherichia phage vB_EcoM-569R10 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	19865	FALSE	49.570	DNA	24-MAY-2022	25	0	100	93.6018122325698	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470595	Escherichia phage vB_EcoS-683R6	Escherichia phage vB_EcoS-683R6 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	55739	FALSE	47.376	DNA	24-MAY-2022	63	69.8412698412698	30.1587301587302	86.7758660901703	NA	2	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470594	Escherichia phage vB_EcoP-683R2	Escherichia phage vB_EcoP-683R2 Lederbergvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	43142	FALSE	46.715	DNA	24-MAY-2022	63	63.4920634920635	36.5079365079365	91.5882434750359	NA	0	Escherichia	Lederbergvirus	Lederbergvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470593	Escherichia phage vB_EcoM-683R1	Escherichia phage vB_EcoM-683R1 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	32923	FALSE	49.661	DNA	24-MAY-2022	45	86.6666666666667	13.3333333333333	91.6016158916259	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470591	Escherichia phage vB_EcoM-613R2	Escherichia phage vB_EcoM-613R2 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	26627	FALSE	42.825	DNA	24-MAY-2022	31	3.2258064516129	96.7741935483871	96.0941901077853	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470589	Escherichia phage vB_EcoP-611R6	Escherichia phage vB_EcoP-611R6 Lederbergvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	45921	FALSE	46.423	DNA	24-MAY-2022	66	63.6363636363636	36.3636363636364	89.586463709414	NA	1	Escherichia	Lederbergvirus	Lederbergvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470588	Escherichia phage vB_EcoM-611R5	Escherichia phage vB_EcoM-611R5 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42739	FALSE	49.229	DNA	24-MAY-2022	56	71.4285714285714	28.5714285714286	91.9254077072463	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470587	Escherichia phage vB_EcoS-611R4	Escherichia phage vB_EcoS-611R4 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	20345	FALSE	47.417	DNA	24-MAY-2022	23	100	0	90.7544851314819	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470586	Escherichia phage vB_EcoS-611R1	Escherichia phage vB_EcoS-611R1 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	21467	FALSE	50.091	DNA	24-MAY-2022	26	7.69230769230769	92.3076923076923	92.4768248940234	NA	2	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470585	Escherichia phage vB_EcoS-689R7	Escherichia phage vB_EcoS-689R7 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	20387	FALSE	47.447	DNA	24-MAY-2022	24	0	100	93.4026585569235	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470584	Escherichia phage vB_EcoM-689R6	Escherichia phage vB_EcoM-689R6 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	43469	FALSE	50.167	DNA	24-MAY-2022	61	29.5081967213115	70.4918032786885	89.6040856702478	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470583	Escherichia phage vB_EcoS-689R5	Escherichia phage vB_EcoS-689R5 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	36681	FALSE	49.786	DNA	24-MAY-2022	54	77.7777777777778	22.2222222222222	86.0309151876993	NA	6	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470582	Escherichia phage vB_EcoM-689R2	Escherichia phage vB_EcoM-689R2 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	36216	FALSE	49.782	DNA	24-MAY-2022	45	75.5555555555556	24.4444444444444	92.909211398277	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470581	Escherichia phage vB_EcoS-606R9	Escherichia phage vB_EcoS-606R9 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	21284	FALSE	47.712	DNA	24-MAY-2022	24	100	0	89.8703251268559	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470580	Escherichia phage vB_EcoM-606R7	Escherichia phage vB_EcoM-606R7 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	38458	FALSE	50.738	DNA	24-MAY-2022	56	26.7857142857143	73.2142857142857	88.4419366581726	NA	6	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
ON470579	Escherichia phage vB_EcoM-606R2	Escherichia phage vB_EcoM-606R2 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42743	FALSE	49.227	DNA	24-MAY-2022	56	28.5714285714286	71.4285714285714	90.9201506679456	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MT843274	Escherichia phage BB1	Escherichia phage BB1 Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	110099	FALSE	38.932	DNA	23-MAY-2022	155	30.9677419354839	69.0322580645161	86.8581912642258	NA	22	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM313461	Escherichia phage vB_EcoM_PiR	Escherichia phage vB_EcoM_PiR Rosemountvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	52936	FALSE	45.787	DNA	16-MAY-2022	74	54.0540540540541	45.945945945946	91.7636391113798	NA	0	Escherichia	Rosemountvirus	Rosemountvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
OM313460	Escherichia phage vB_EcoM_IntR	Escherichia phage vB_EcoM_IntR Rosemountvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	52782	FALSE	45.847	DNA	16-MAY-2022	71	53.5211267605634	46.4788732394366	90.8377856087302	NA	0	Escherichia	Rosemountvirus	Rosemountvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
OM937123	Escherichia phage CY1	Escherichia phage CY1 Kayfunavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39173	FALSE	49.792	DNA	13-MAY-2022	50	100	0	91.2873662982156	NA	0	Escherichia	Kayfunavirus	Kayfunavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM386667	Escherichia phage vB_EcoM_REC	Escherichia phage vB_EcoM_REC Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	156300	FALSE	38.926	DNA	09-MAY-2022	286	51.3986013986014	48.6013986013986	92.1170825335893	NA	10	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386666	Escherichia phage vB_EcoM_ESCO58	Escherichia phage vB_EcoM_ESCO58 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167844	FALSE	35.279	DNA	09-MAY-2022	271	15.4981549815498	84.5018450184502	93.9378232167965	NA	11	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386665	Escherichia phage vB_EcoM_ESCO56	Escherichia phage vB_EcoM_ESCO56 Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	83464	FALSE	39.047	DNA	09-MAY-2022	115	26.9565217391304	73.0434782608696	88.143391162657	NA	13	Escherichia	Ounavirinae	Unclassified	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386664	Escherichia phage vB_EcoM_ESCO50	Escherichia phage vB_EcoM_ESCO50 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	85919	FALSE	38.892	DNA	09-MAY-2022	118	26.271186440678	73.728813559322	89.4284151351855	NA	15	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386663	Escherichia phage vB_EcoM_ESCO49	Escherichia phage vB_EcoM_ESCO49 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	84827	FALSE	39.028	DNA	09-MAY-2022	117	25.6410256410256	74.3589743589744	89.5658222028364	NA	19	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386662	Escherichia phage vB_EcoM_ESCO47	Escherichia phage vB_EcoM_ESCO47 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	162477	FALSE	37.854	DNA	09-MAY-2022	248	82.6612903225807	17.3387096774194	93.8434363017535	NA	3	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386661	Escherichia phage vB_EcoM_ESCO45	Escherichia phage vB_EcoM_ESCO45 Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	82361	FALSE	38.986	DNA	09-MAY-2022	112	71.4285714285714	28.5714285714286	88.6681803280679	NA	18	Escherichia	Ounavirinae	Unclassified	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386660	Escherichia phage vB_EcoS_ESCO40	Escherichia phage vB_EcoS_ESCO40 Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	108755	FALSE	39.186	DNA	09-MAY-2022	155	32.9032258064516	67.0967741935484	87.2805848006988	NA	18	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386659	Escherichia phage vB_EcoM_ESCO37	Escherichia phage vB_EcoM_ESCO37 Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	149194	FALSE	38.912	DNA	09-MAY-2022	280	51.7857142857143	48.2142857142857	91.8716570371463	NA	10	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386658	Escherichia phage vB_EcoM_ESCO32	Escherichia phage vB_EcoM_ESCO32 Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	147304	FALSE	37.410	DNA	09-MAY-2022	244	52.8688524590164	47.1311475409836	90.9907402378754	NA	15	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386657	Escherichia phage vB_EcoS_ESCO30	Escherichia phage vB_EcoS_ESCO30 Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	112115	FALSE	38.940	DNA	09-MAY-2022	161	67.7018633540373	32.2981366459627	87.8785175935424	NA	22	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386656	Escherichia phage vB_EcoM_ESCO25	Escherichia phage vB_EcoM_ESCO25 Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	149073	FALSE	39.028	DNA	09-MAY-2022	274	50.3649635036496	49.6350364963504	91.8355436598177	NA	10	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386655	Escherichia phage vB_EcoM_ESCO10	Escherichia phage vB_EcoM_ESCO10 Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	171100	FALSE	39.136	DNA	09-MAY-2022	279	16.1290322580645	83.8709677419355	95.2647574517826	NA	2	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386654	Escherichia phage vB_EcoM_ESCO9	Escherichia phage vB_EcoM_ESCO9 Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	145392	FALSE	37.411	DNA	09-MAY-2022	240	54.5833333333333	45.4166666666667	90.4327610872675	NA	15	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386653	Escherichia phage vB_EcoM_ESCO8	Escherichia phage vB_EcoM_ESCO8 Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	148860	FALSE	37.533	DNA	09-MAY-2022	249	53.4136546184739	46.5863453815261	90.6670697299476	NA	16	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM386652	Escherichia phage vB_EcoS_ESCO3	Escherichia phage vB_EcoS_ESCO3 Nonagvirus Queuovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	59956	FALSE	43.759	DNA	09-MAY-2022	84	44.047619047619	55.952380952381	92.1075455333912	NA	0	Escherichia	Nonagvirus	Nonagvirus	Queuovirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
ON086804	Escherichia phage ZCEC13	Escherichia phage ZCEC13 Jedunavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	48021	FALSE	48.874	DNA	07-MAY-2022	78	58.974358974359	41.025641025641	94.3837071281314	NA	0	Escherichia	Jedunavirus	Jedunavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
ON018986	Escherichia phage JL22	Escherichia phage JL22 Punavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	99605	FALSE	47.484	DNA	22-APR-2022	108	52.7777777777778	47.2222222222222	87.4323578133628	NA	3	Escherichia	Punavirus	Punavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MZ726797	Escherichia phage vB_EcoS_AVIO78A	Escherichia phage vB_EcoS_AVIO78A Nonanavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	57811	FALSE	43.741	DNA	22-APR-2022	104	57.6923076923077	42.3076923076923	93.6828631229351	NA	0	Escherichia	Nonanavirus	Nonanavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MZ726796	Escherichia phage vB_EcoS_ASO78B	Escherichia phage vB_EcoS_ASO78B Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	46233	FALSE	46.638	DNA	22-APR-2022	81	64.1975308641975	35.8024691358025	91.4000821923734	NA	2	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
